0.0164879,0.0450902,0,0,0
0.0164879,0.0450706,0,0,0
0.0164879,0.0450412,0,0,0
0.0164879,0.045002,0,0,0
0.0310859,0.044953,0,0,0
0.0310859,0.0448942,0,0,0
0.0164879,0.0448256,0,0,0
0.0164879,0.0447472,0,0,0
0.0164879,0.044659,0,0,0
0.0164879,0.044561,0,0,0
0.0164879,0.0444532,0,0,0
0.0310859,0.0443356,0,0,0
0.0310859,0.0442082,0,0,0
0.0164879,0.044071,0,0,0
0.0164879,0.043924,0,0,0
0.0164879,0.0437672,0,0,0
0.0310859,0.0436006,0,0,0
0.0310859,0.0434242,0,0,0
0.0310859,0.043238,0,0,0
0.0164879,0.043042,0,0,0
0.0164879,0.0428362,0,0,0
0.0310859,0.0426206,0,0,0
0.0164879,0.0423952,0,0,0
0.0310859,0.04216,0,0,0
0.0310859,0.041915,0,0,0
0.0310859,0.0416602,0,0,0
0.0310859,0.0413956,0,0,0
0.0310859,0.0411212,0,0,0
0.0310859,0.040837,0,0,0
0.0310859,0.040543,0,0,0
0.0310859,0.0402392,0,0,0
0.0164879,0.0399256,0,0,0
0.0164879,0.0396022,0,0,0
0.0164879,0.039269,0,0,0
0.0164879,0.038926,0,0,0
0.0310859,0.0385732,0,0,0
0.0164879,0.0382106,0,0,0
0.0164879,0.0378382,0,0,0
0.0310859,0.037456,0,0,0
0.0310859,0.037064,0,0,0
0.0164879,0.0366622,0,0,0
0.0164879,0.0362506,0,0,0
0.0164879,0.0358292,0,0,0
0.0164879,0.035398,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.0350028,0,0.278469,0.278469
0.0164879,0.0350458,0,0.2634,-0.0150687
0.0164879,0.0350784,0,0.255388,-0.00801244
0.0310859,0.0351151,0,0.250053,-0.00533521
0.0164879,0.0351413,0,0.247928,-0.00212424
0.0164879,0.0351705,0,0.247071,-0.000857219
0.0310859,0.0351957,0,0.246247,-0.000824362
0.0310859,0.0352167,0,0.245432,-0.000814825
0.0310859,0.0352329,0,0.246977,0.00154532
0.0310859,0.0352438,0,0.248907,0.00192937
0.0164879,0.0352497,0,0.24689,-0.00201721
0.0164879,0.0352501,0,0.246402,-0.00048776
0.0310859,0.0352457,0,0.241247,-0.0051547
0.0164879,0.0352363,0,0.235656,-0.00559147
0.0310859,0.0352222,0,0.227634,-0.00802197
0.0164879,0.0352041,0,0.213891,-0.0137422
0.0164879,0.0351818,0,0.1992,-0.0146913
0.0310859,0.0351554,0,0.182272,-0.0169277
0.0164879,0.0351192,0,0.159455,-0.0228179
0.0164879,0.0350861,0,0.14257,-0.0168849
0.0164879,0.0350431,0,0.117055,-0.0255145
0.0310859,0.0350082,0,0.0961482,-0.0209069
0.0310859,0.0349635,0,0.0682113,-0.0279369
0.0164879,0.034909,0,0.0416665,-0.0265448
0.0164879,0.034909,0,0.0315073,-0.0101591
0.0164879,0.034909,0,0.0699881,0.0384808
0.0164879,0.034909,0,0.0522407,-0.0177474
0.0164879,0.034909,0,0.040016,-0.0122247
0.0310859,0.034909,0,0.0389582,-0.0010578
0.0164879,0.034909,0,0.0512225,0.0122644
0.0164879,0.034909,0,0,-0.0512225
0.0164879,0.034909,0,0,0
0.0310859,0.0349089,0,0,0
0.0310859,0.0349089,0,0,0
0.0310859,0.0349089,0,0,0
0.0310859,0.0349089,0,0,0
0.0164879,0.0349089,0,0,0
0.0164879,0.0349089,0,0,0
0.0310859,0.0349089,0,0,0
0.0164879,0.0349089,0,0,0
0.0310859,0.0349089,0,0,0
0.0310859,0.0349089,0,0,0
0.0164879,0.0349089,0,0,0
0.0310859,0.0349089,0,0,0
0.0310859,0.0349089,0,0,0
0.0310859,0.0349089,0,0,0
0.0310859,0.0349089,0,0,0
0.0310859,0.0349089,0,0,0
0.0164879,0.0349089,0,0,0
0.0164879,0.0349089,0,0,0
0.0164879,0.0349089,0,0,0
0.0164879,0.0349089,0,0,0
0.0164879,0.0349089,0,0,0
0.0164879,0.0349089,0,0,0
0.0164879,0.0349089,0,0,0
0.0310859,0.0349089,0,0,0
0.0164879,0.0349089,0,0,0
