0.0164879,0.0450902,0,0,0
0.0164879,0.0450706,0,0,0
0.0164879,0.0450412,0,0,0
0.0310859,0.045002,0,0,0
0.0164879,0.044953,0,0,0
0.0310859,0.0448942,0,0,0
0.0164879,0.0448256,0,0,0
0.0164879,0.0447472,0,0,0
0.0310859,0.044659,0,0,0
0.0310859,0.044561,0,0,0
0.0164879,0.0444532,0,0,0
0.0164879,0.0443356,0,0,0
0.0164879,0.0442082,0,0,0
0.0164879,0.044071,0,0,0
0.0310859,0.043924,0,0,0
0.0310859,0.0437672,0,0,0
0.0164879,0.0436006,0,0,0
0.0164879,0.0434242,0,0,0
0.0310859,0.043238,0,0,0
0.0310859,0.043042,0,0,0
0.0310859,0.0428362,0,0,0
0.0310859,0.0426206,0,0,0
0.0310859,0.0423952,0,0,0
0.0310859,0.0423952,0,0,0
0.0310859,0.0423952,0,0,0
0.0164879,0.0423952,0,0.478983,0.478983
0.0164879,0.0423952,0,3.38151,2.90253
0.0310859,0.0423952,1,0.314103,-3.06741
0.0164879,0.0423952,1,0.314706,0.000603169
0.0310859,0.0423952,1,0.312958,-0.00174785
0.0310859,0.0423952,0.801775,0.3186,0.00564209
0.0310859,0.0423952,1,0.324741,0.00614092
0.0310859,0.0423952,-1,0.333898,0.00915653
0.0310859,0.0423952,-1,0.345867,0.011969
0.045684,0.0423952,1,0.360363,0.0144958
0.0310859,0.0423952,-0.10323,0.380047,0.019684
0.0310859,0.0423952,-1,0.398186,0.0181397
0.0164879,0.0423952,1,0.42374,0.0255536
0.0310859,0.0423952,1,0.455863,0.0321226
0.0164879,0.0423952,-1,0.500426,0.0445632
0.0310859,0.0423952,1,0.525707,0.0252813
0.0164879,0.0423952,1,0.549778,0.0240709
0.0310859,0.0423952,-1,0.569338,0.0195602
0.0310859,0.0423952,1,0.588791,0.019453
0.0310859,0.0423964,1,0.60658,0.0177886
0.0164879,0.0423988,-1,0.621587,0.015007
0.0310859,0.0424024,-0.377363,0.635207,0.0136204
0.0310859,0.0423997,1,0.644349,0.00914162
0.0310859,0.0424093,-1,0.661751,0.0174024
0.0310859,0.0424211,-1,0.667373,0.00562149
0.0164879,0.042435,1,0.669141,0.00176817
0.0310859,0.0424517,-1,0.669341,0.000199914
0.0164879,0.0424704,-1,0.667161,-0.00217956
0.0310859,0.0424924,1,0.661751,-0.00540978
0.0310859,0.0425167,-1,0.653558,-0.00819349
0.0164879,0.0425446,-1,0.640835,-0.0127224
0.0164879,0.0425756,1,0.622302,-0.0185331
0.0310859,0.0425976,0.00503264,0.599171,-0.0231309
0.0164879,0.042635,-1,0.578204,-0.020967
0.0310859,0.0426752,1,0.548241,-0.029963
0.0164879,0.0427179,1,0.517597,-0.030644
0.0310859,0.0427635,-1,0.482693,-0.0349043
0.0310859,0.0428115,1,0.44851,-0.0341834
0.0310859,0.0428624,1,0.411552,-0.036958
0.0310859,0.0429162,-1,0.373754,-0.0377975
0.0310859,0.0429729,1,0.335719,-0.0380357
0.0310859,0.0430325,1,0.29837,-0.0373489
0.0310859,0.0430952,-1,0.262446,-0.0359234
0.0310859,0.043161,1,0.228442,-0.0340044
0.0164879,0.0432301,1,0.197344,-0.0310973
0.0310859,0.0433026,-1,0.170391,-0.0269534
0.0310859,0.0433781,-0.00269687,0.150869,-0.0195222
0.0164879,0.0434571,1,0.136021,-0.0148481
0.0310859,0.0435395,-1,0.127495,-0.0085256
0.0310859,0.0436246,-0.724198,0.128213,0.000717387
0.0310859,0.0437127,1,0.133951,0.00573841
0.0310859,0.0438032,-1,0.144466,0.0105148
0.0164879,0.0438956,-1,0.159783,0.0153168
0.0310859,0.0439893,1,0.178538,0.0187555
0.0310859,0.0440832,-1,0.202727,0.0241893
0.0310859,0.0441774,-1,0.226899,0.0241716
0.0310859,0.0442714,1,0.251963,0.0250643
0.0310859,0.0443647,-0.789384,0.276651,0.0246879
0.0310859,0.0444568,-1,0.300705,0.0240536
0.0164879,0.0445473,1,0.324358,0.0236535
0.0310859,0.0446357,0.992446,0.347785,0.0234272
0.0164879,0.0447211,-1,0.372962,0.0251764
0.0164879,0.0448037,1,0.395498,0.0225363
0.0310859,0.0448825,1,0.419295,0.0237968
0.0164879,0.0449575,-1,0.441285,0.0219904
0.0310859,0.0450294,1,0.459094,0.0178085
0.0310859,0.0450974,1,0.478202,0.019108
0.0310859,0.0451617,-1,0.493846,0.0156443
0.0310859,0.0452218,1,0.508478,0.0146322
0.0310859,0.0452776,1,0.522607,0.0141283
0.0164879,0.0453287,-1,0.536318,0.0137109
0.0310859,0.0453752,1,0.549146,0.0128286
0.0310859,0.0454174,1,0.560983,0.0118372
0.0164879,0.0454483,-1,0.902182,0.341198
0.0310859,0.0454698,-1,0.889724,-0.0124577
0.0310859,0.0454832,1,0.906167,0.0164433
0.0310859,0.0454887,-1,0.911536,0.00536841
0.0310859,0.0454875,-1,0.911172,-0.000363171
0.0164879,0.0454799,1,0.91087,-0.000301957
0.0310859,0.0454659,-1,0.912435,0.00156432
0.0310859,0.0454449,-1,0.912017,-0.000417709
