0.0310859,0.0450902,0,0,0
0.045684,0.0450706,0,0,0
0.045684,0.0450412,0,0,0
0.045684,0.045002,0,0,0
0.045684,0.044953,0,0,0
0.045684,0.0448942,0,0,0
0.060282,0.0448256,0,0,0
0.045684,0.0447472,0,0,0
0.045684,0.044659,0,0,0
0.045684,0.044561,0,0,0
0.045684,0.0444532,0,0,0
0.045684,0.0443356,0,0,0
0.045684,0.0442082,0,0,0
0.045684,0.044071,0,0,0
0.045684,0.043924,0,0,0
0.045684,0.0437672,0,0,0
0.045684,0.0436006,0,0,0
0.0310859,0.0434242,0,0,0
0.045684,0.043238,0,0,0
0.045684,0.043042,0,0,0
0.045684,0.0428362,0,0,0
0.045684,0.0426206,0,0,0
0.045684,0.0423952,0,0,0
0.060282,0.04216,0,0,0
0.045684,0.041915,0,0,0
0.060282,0.0416602,0,0,0
0.0310859,0.0413956,0,0,0
0.0310859,0.0411212,0,0,0
0.045684,0.040837,0,0,0
0.045684,0.040543,0,0,0
0.045684,0.0402392,0,0,0
0.045684,0.0399256,0,0,0
0.045684,0.0396022,0,0,0
0.060282,0.039269,0,0,0
0.045684,0.038926,0,0,0
0.045684,0.0385732,0,0,0
0.0310859,0.0382106,0,0,0
0.060282,0.0378382,0,0,0
0.060282,0.037456,0,0,0
0.060282,0.037064,0,0,0
0.045684,0.0366622,0,0,0
0.0310859,0.0362506,0,0,0
0.060282,0.0358292,0,0,0
0.045684,0.035398,0,0,0
0.060282,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.060282,0.034957,0,0,0
0.060282,0.034957,-2.23595e-05,0,0
0.060282,0.034957,0.996774,0,0
0.045684,0.034957,-1,0,0
0.045684,0.034957,0.724673,0,0
0.060282,0.034957,-0.397711,0,0
0.045684,0.034957,0.266592,0,0
0.060282,0.034957,-0.110443,0,0
0.045684,0.034957,-1.11322e-06,0,0
0.045684,0.034957,0.0496265,0,0
0.045684,0.034957,-0.0538244,0,0
0.060282,0.034957,0.0360794,0,0
0.045684,0.034957,-0.0149468,0,0
0.045684,0.034957,5.91293e-06,0,0
0.045684,0.034957,1,0,0
0.060282,0.034957,-1,0,0
0.045684,0.034957,0.729558,0,0
0.060282,0.034957,-0.302242,0,0
0.045684,0.034957,8.00228e-07,0,0
0.045684,0.034957,0.135805,0,0
0.045684,0.034957,-0.147295,0,0
0.060282,0.034957,0.0987349,0,0
0.045684,0.034957,-0.040904,0,0
0.045684,0.034957,1.08299e-07,0,0
0.045684,0.034957,0.0183793,0,0
0.045684,0.034957,-0.0199342,0,0
0.060282,0.034957,0.0133623,0,0
0.045684,0.034957,-0.00553576,0,0
0.045684,0.034957,1.46567e-08,0,0
0.045684,0.034957,0.00248736,0,0
0.045684,0.034957,-0.0026978,0,0
0.045684,0.034957,0.00180839,0,0
0.060282,0.034957,-0.000749184,0,0
0.045684,0.034957,1.98357e-09,0,0
0.0310859,0.034957,0.000336628,0,0
0.060282,0.034957,-0.000365108,0,0
0.060282,0.034957,0.000244739,0,0
0.045684,0.034957,-0.000101391,0,0
0.045684,0.034957,2.68447e-10,0,0
0.045684,0.034957,4.55576e-05,0,0
0.060282,0.034957,-4.94119e-05,0,0
0.060282,0.034957,3.31219e-05,0,0
0.060282,0.034957,-1.37218e-05,0,0
0.0748801,0.034957,3.63303e-11,0,0
0.0748801,0.034957,6.16555e-06,0,0
0.060282,0.034957,-6.68718e-06,0,0
0.060282,0.034957,4.48256e-06,0,0
0.060282,0.034957,3.983e-05,0,0
0.0748801,0.034957,0.996735,0,0
0.0748801,0.034957,-1,0,0
0.060282,0.034957,0.724675,0,0
0.0748801,0.034957,-0.300234,0,0
0.060282,0.034957,0.996772,0,0
0.0748801,0.034957,-0.946196,0,0
0.0748801,0.034957,0.578412,0,0
0.0748801,0.034957,0.79459,0,0
0.060282,0.034957,-1,0,0
0.0748801,0.034957,1,0,0
