0.00188984,0.0450902,0,0,0
0.0310859,0.0450706,0,0,0
0.0310859,0.0450412,0,0,0
0.0164879,0.045002,0,0,0
0.0310859,0.044953,0,0,0
0.0164879,0.0448942,0,0,0
0.0164879,0.0448256,0,0,0
0.0310859,0.0447472,0,0,0
0.0310859,0.044659,0,0,0
0.0310859,0.044561,0,0,0
0.0310859,0.0444532,0,0,0
0.0310859,0.0443356,0,0,0
0.0310859,0.0442082,0,0,0
0.0310859,0.044071,0,0,0
0.0164879,0.043924,0,0,0
0.0164879,0.0437672,0,0,0
0.0310859,0.0436006,0,0,0
0.0164879,0.0434242,0,0,0
0.0310859,0.043238,0,0,0
0.0310859,0.043042,0,0,0
0.0310859,0.0428362,0,0,0
0.0310859,0.0426206,0,0,0
0.0164879,0.0423952,0,0,0
0.0164879,0.0423952,0,0,0
0.0164879,0.0423952,0,0,0
0.0310859,0.0423953,0,3.26224,3.26224
0.0164879,0.0423953,0,0.716045,-2.54619
0.0310859,0.0423953,0,0.617195,-0.0988507
0.0164879,0.0423953,0,0.575289,-0.0419061
0.0164879,0.0423953,0,0.538738,-0.0365503
0.0310859,0.0423953,0,0.529443,-0.00929552
0.0310859,0.0423953,0,0,-0.529443
0.0164879,0.0423953,0,0,0
0.0310859,0.0423953,0,0,0
0.0310859,0.0423953,0,0,0
0.0164879,0.0423953,0,0,0
0.0310859,0.0423953,0,0,0
0.0164879,0.0423953,0,0,0
0.0164879,0.0423953,0,0,0
0.0164879,0.0423953,0,0,0
0.0310859,0.0423953,0,0,0
0.0310859,0.0423953,0,0,0
0.0310859,0.0423953,0,0,0
0.0164879,0.0423953,0,0,0
0.0310859,0.0423953,0,0,0
0.0164879,0.0423953,0,0,0
0.0310859,0.0423953,0,0.572826,0.572826
0.0310859,0.0423953,0,0.565299,-0.0075264
0.0310859,0.0423953,0,0.55425,-0.0110491
0.0164879,0.0423953,0,0.5434,-0.0108505
0.0164879,0.0423953,0,0.529256,-0.0141441
0.0164879,0.0423953,0,0.513459,-0.0157971
0.0310859,0.0423953,0,0.495643,-0.0178156
0.0164879,0.0423953,0,0.474364,-0.0212786
0.0164879,0.0423953,0,0.449783,-0.0245815
0.0310859,0.0423953,0,0.424681,-0.0251024
0.0164879,0.0423953,0,0.399318,-0.025362
0.0310859,0.0423953,0,0.372097,-0.0272219
0.0164879,0.0423953,0,0.346851,-0.0252461
0.0310859,0.0423953,0,0.321332,-0.0255183
0.0310859,0.0423953,0,0.300447,-0.0208857
0.0164879,0.0423953,0,0.283296,-0.0171503
0.0164879,0.0423953,0,0.3225,0.0392033
0.0310859,0.0423953,0,0.334457,0.011957
0.0164879,0.0423953,0,0.353592,0.019135
0.0164879,0.0423953,0,0.370054,0.0164622
0.0310859,0.0423953,0,0.392613,0.0225593
0.0164879,0.0423953,0,0.416065,0.0234516
0.0164879,0.0423953,0,0.434447,0.0183827
