0.00188984,0.0450902,0,0,0
0.0310859,0.0450706,0,0,0
0.0164879,0.0450412,0,0,0
0.0164879,0.045002,0,0,0
0.0164879,0.044953,0,0,0
0.0310859,0.0448942,0,0,0
0.0164879,0.0448256,0,0,0
0.0164879,0.0447472,0,0,0
0.0164879,0.044659,0,0,0
0.0310859,0.044561,0,0,0
0.0164879,0.0444532,0,0,0
0.0164879,0.0443356,0,0,0
0.0164879,0.0442082,0,0,0
0.0164879,0.044071,0,0,0
0.0164879,0.043924,0,0,0
0.0310859,0.0437672,0,0,0
0.0164879,0.0436006,0,0,0
0.0164879,0.0434242,0,0,0
0.0310859,0.043238,0,0,0
0.0310859,0.043042,0,0,0
0.0164879,0.0428362,0,0,0
0.0310859,0.0426206,0,0,0
0.0164879,0.0423952,0,0,0
0.0164879,0.0423952,0,0,0
0.0164879,0.0423952,0,0,0
0.0164879,0.0423952,0,0.560806,0.560806
0.0310859,0.0423952,0,2.85196,2.29115
0.0164879,0.0423952,0,0.326856,-2.5251
0.0164879,0.0423952,0,0.280975,-0.0458807
0.0164879,0.0423952,0,0.242171,-0.0388036
0.0164879,0.0423952,0,0.202219,-0.0399519
0.0164879,0.0423952,0,0.161716,-0.0405034
0.0164879,0.0423952,0,0.120467,-0.0412491
0.0164879,0.0423952,0,0.0793599,-0.041107
0.0164879,0.0423952,0,0.0375196,-0.0418403
0.0310859,0.0423952,0,2.34713e-07,-0.0375193
0.0164879,0.0423952,0,6.96187e-07,4.61475e-07
0.0164879,0.0423952,0,9.19801e-07,2.23614e-07
0.0310859,0.0423952,0,1.0893e-06,1.69494e-07
0.0164879,0.0423952,0,1.29742e-06,2.08128e-07
0.0310859,0.0423952,0,1.75812e-06,4.607e-07
0.0310859,0.0423958,0,2.87997e-06,1.12185e-06
0.0164879,0.0423977,0,5.16184e-06,2.28187e-06
0.0164879,0.042402,0,9.5252e-06,4.36336e-06
0.0164879,0.0424079,0,0.00624155,0.00623202
0.0164879,0.0424125,0,0.0528339,0.0465924
0.0164879,0.0424144,0,0.110164,0.0573298
0.0164879,0.0424144,0,0.170449,0.0602848
0.0164879,0.0424144,0,0.234031,0.0635822
0.0164879,0.0424144,0,0.30403,0.0699989
0.0164879,0.0424144,0,0,-0.30403
0.0310859,0.0424144,0,0.452032,0.452032
0.0164879,0.0424144,0,0,-0.452032
0.0164879,0.0424144,0,0,0
0.0310859,0.0424144,0,0,0
0.0164879,0.0424144,0,0,0
0.0164879,0.0424144,0,0,0
0.0310859,0.0424144,0,0,0
0.0164879,0.0424144,0,0,0
0.0310859,0.0424144,0,0,0
0.0164879,0.0424144,0,0,0
0.0164879,0.0424144,0,0,0
0.0164879,0.0424144,0,0,0
0.0310859,0.0424144,0,0,0
0.0164879,0.0424144,0,0,0
0.0164879,0.0424144,0,0,0
0.0164879,0.0424144,0,0,0
0.0164879,0.0425051,0,0.951458,0.951458
