0.0164879,0.0450902,0,0,0
0.0164879,0.0450706,0,0,0
0.0164879,0.0450412,0,0,0
0.0310859,0.045002,0,0,0
0.0164879,0.044953,0,0,0
0.0310859,0.0448942,0,0,0
0.0164879,0.0448256,0,0,0
0.0164879,0.0447472,0,0,0
0.0310859,0.044659,0,0,0
0.0164879,0.044561,0,0,0
0.0164879,0.0444532,0,0,0
0.0310859,0.0443356,0,0,0
0.0164879,0.0442082,0,0,0
0.0164879,0.044071,0,0,0
0.0164879,0.043924,0,0,0
0.0164879,0.0437672,0,0,0
0.0164879,0.0436006,0,0,0
0.0310859,0.0434242,0,0,0
0.0310859,0.043238,0,0,0
0.0310859,0.043042,0,0,0
0.0310859,0.0428362,0,0,0
0.0310859,0.0426206,0,0,0
0.0164879,0.0423952,0,0,0
0.0164879,0.04216,0,0,0
0.0164879,0.041915,0,0,0
0.0164879,0.0416602,0,0,0
0.0310859,0.0413956,0,0,0
0.0310859,0.0411212,0,0,0
0.0164879,0.040837,0,0,0
0.0164879,0.040543,0,0,0
0.0164879,0.0402392,0,0,0
0.0164879,0.0399256,0,0,0
0.0310859,0.0396022,0,0,0
0.0310859,0.039269,0,0,0
0.0164879,0.038926,0,0,0
0.0164879,0.0385732,0,0,0
0.0164879,0.0382106,0,0,0
0.0164879,0.0378382,0,0,0
0.0310859,0.037456,0,0,0
0.00188984,0.037064,0,0,0
0.0310859,0.0366622,0,0,0
0.0310859,0.0362506,0,0,0
0.0164879,0.0358292,0,0,0
0.0310859,0.035398,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.045684,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0.0656103,0.0656103
0.0164879,0.034957,0,0.027335,-0.0382753
0.0310859,0.034957,0,9.46259e-05,-0.0272404
0.0164879,0.0349588,0,-0.000106125,-0.000200751
0.0310859,0.0349629,0,-0.000105492,6.32615e-07
0.0164879,0.0349694,0,-0.00010537,1.21996e-07
0.0164879,0.0349785,0,-0.000104012,1.35827e-06
0.0164879,0.0349902,0,0.00737654,0.00748055
0.0164879,0.0350046,0,0.0125444,0.00516789
0.0310859,0.0350208,0,0.0244803,0.0119359
0.0164879,0.0350387,0,0.036784,0.0123036
0.0310859,0.0350584,0,0.0507177,0.0139337
0.0310859,0.0350798,0,0.0648275,0.0141098
0.0164879,0.0350956,0,0.0818259,0.0169984
0.0164879,0.0351195,0,0.0967711,0.0149451
0.0164879,0.0351373,0,0.115796,0.0190254
0.0164879,0.0351567,0,0.132818,0.0170213
0.0164879,0.0351737,0,0.15365,0.0208325
0.0164879,0.0352001,0,0.168961,0.0153102
0.0164879,0.0352196,0,0.189297,0.0203361
0.0310859,0.0352456,0,0.204247,0.0149501
0.0310859,0.0352711,0,0.218211,0.0139639
0.0310859,0.035296,0,0.227524,0.00931345
0.0164879,0.0353201,0,0.231147,0.00362302
0.0310859,0.0353431,0,0.228754,-0.00239326
0.00188984,0.0353616,0,0.320801,0.0920467
0.0310859,0.0353762,0,0.349675,0.0288745
0.0164879,0.0353866,0,0.377313,0.0276375
0.0164879,0.0353926,0,0.403686,0.0263733
0.0164879,0.035394,0,0.428452,0.0247658
0.0310859,0.0353912,0,0.450809,0.0223578
0.0164879,0.0353842,0,0.470236,0.0194263
0.0164879,0.0353732,0,0.486531,0.0162948
0.0164879,0.035358,0,0.499883,0.0133523
0.0310859,0.0353387,0,0.510436,0.0105534
0.0310859,0.0353153,0,0.518794,0.00835818
0.0310859,0.0352878,0,0.524696,0.00590158
0.0310859,0.0352564,0,0,-0.524696
0.0164879,0.0352211,0,0,0
0.0310859,0.0351819,0,0,0
