0.0164879,0.0450902,0
0.0310859,0.0450706,0
0.0164879,0.0450412,0
0.045684,0.045002,0
0.045684,0.044953,0
0.060282,0.0448942,0
0.045684,0.0448256,0
0.045684,0.0447472,0
0.045684,0.044659,0
0.045684,0.044561,0
0.045684,0.0444532,0
0.045684,0.0443356,0
0.0310859,0.0442082,0
0.0310859,0.044071,0
0.045684,0.043924,0
0.060282,0.0437672,0
0.060282,0.0436006,0
0.045684,0.0434242,0
0.045684,0.043238,0
0.0310859,0.043042,0
0.045684,0.0428362,0
0.0310859,0.0426206,0
0.045684,0.0423952,0
0.045684,0.04216,0
0.045684,0.041915,0
0.045684,0.0416602,0
0.045684,0.0413956,0
0.045684,0.0411212,0
0.060282,0.040837,0
0.060282,0.040543,0
0.045684,0.0402392,0
0.045684,0.0399256,0
0.060282,0.0396022,0
0.045684,0.039269,0
0.045684,0.038926,0
0.045684,0.0385732,0
0.0310859,0.0382106,0
0.045684,0.0378382,0
0.045684,0.037456,0
0.060282,0.037064,0
0.045684,0.0366622,0
0.045684,0.0362506,0
0.045684,0.0358292,0
0.045684,0.035398,0
0.045684,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.0310859,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.045684,0.034957,0
0.045684,0.034957,0
0.060282,0.034957,0
0.0748801,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.0748801,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.060282,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.060282,0.034957,0
0.0748801,0.034957,0
0.060282,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.0894781,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.060282,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.0748801,0.034957,0
0.0894781,0.034957,0
0.0748801,0.034957,0
0.0894781,0.0349574,0
0.0894781,0.0349574,0
0.0894781,0.0349583,0
0.0748801,0.0349592,0
0.0748801,0.0349603,0
0.0748801,0.0349603,0
0.0748801,0.0349603,0
0.060282,0.0349603,0
0.0748801,0.0349603,0
0.0748801,0.0349603,0
0.0748801,0.0349604,0
0.0748801,0.0349604,0
0.0748801,0.0349604,0
0.060282,0.0349604,0
0.0748801,0.0349604,0
0.0748801,0.0349604,0
0.0748801,0.0349604,0
0.0748801,0.0349604,0
0.0748801,0.0349604,0
0.0894781,0.0349604,0
0.060282,0.0349604,0
0.0748801,0.0349612,0
0.0748801,0.0349612,0
0.060282,0.0349612,0
0.0748801,0.0349612,0
0.0748801,0.0349612,0
0.060282,0.0349612,0
0.060282,0.0349612,0
0.0748801,0.0349612,0
0.0748801,0.0349612,0
0.0748801,0.0349612,0
0.0748801,0.0349612,0
0.0894781,0.0349612,0
0.0748801,0.0349612,0
0.0748801,0.0349619,0
0.0748801,0.0349619,0
0.0748801,0.0349619,0
0.0894781,0.0349619,0
0.0748801,0.0349619,0
0.0748801,0.0349624,0
0.0894781,0.0349624,0
0.0894781,0.0349624,0
0.0748801,0.0349624,0
0.0894781,0.0349624,0
0.0748801,0.0349624,0
0.0748801,0.0349624,0
0.0748801,0.0349624,0
0.0894781,0.0349624,0
0.0748801,0.0349624,0
0.0748801,0.0349624,0
0.0748801,0.0349624,0
0.0748801,0.0349624,0
0.0748801,0.0349624,0
0.0748801,0.0349624,0
0.0894781,0.0349624,0
0.0894781,0.0349624,0
0.0748801,0.0349625,0
0.0748801,0.0349625,0
0.0748801,0.0349625,0
0.0748801,0.0349625,0
0.0748801,0.0349625,0
0.0748801,0.0349625,0
0.0894781,0.0349625,0
0.0748801,0.0349625,0
0.0748801,0.0349625,0
0.0748801,0.0349625,0
0.0748801,0.0349625,0
0.0894781,0.0349625,0
0.0748801,0.0349625,0
0.060282,0.0349625,0
0.0748801,0.0349625,0
0.0894781,0.0349625,0
0.0748801,0.0349625,0
0.0748801,0.0349625,0
0.0748801,0.0349625,0
0.0748801,0.0349625,0
0.0894781,0.0349625,0
0.0894781,0.0349625,0
0.0748801,0.0349625,0
0.0748801,0.0349625,0
0.0894781,0.0349625,0
0.0748801,0.0349625,0
0.0748801,0.0349627,0
0.0748801,0.0349627,0
0.0894781,0.0349627,0
0.0894781,0.0349627,0
0.0894781,0.034963,0
0.0748801,0.0349635,0
0.0748801,0.0349639,0
0.0894781,0.0349639,0
0.0748801,0.0349639,0
0.0748801,0.0349642,0
0.0894781,0.0349642,0
0.0748801,0.0349642,0
0.0748801,0.0349646,0
0.0894781,0.0349646,0
0.0748801,0.0349646,0
0.0748801,0.034965,0
0.0748801,0.034965,0
0.0894781,0.034965,0
0.0748801,0.034965,0
0.0748801,0.0349653,0
0.0894781,0.0349653,0
0.0748801,0.0349653,0
0.0748801,0.0349657,0
0.0894781,0.0349657,0
0.0748801,0.0349657,0
0.0748801,0.0349661,0
0.060282,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.0310859,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.060282,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.0310859,0.0349661,0
0.060282,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.0310859,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.0310859,0.0349661,0
0.045684,0.0349661,0
0.060282,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.045684,0.0349661,0
0.0310859,0.0349661,0
0.0310859,0.0349661,0
0.0310859,0.0349661,0
0.045684,0.0349661,0
0.0310859,0.0349661,0
0.0310859,0.0349661,0
0.0310859,0.0349661,0
0.0310859,0.0349661,0
0.0310859,0.0349661,0
0.0164879,0.0349661,0
0.0310859,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0310859,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0310859,0.0349661,0
0.0310859,0.0349661,0
0.0310859,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0310859,0.0349661,0
0.0310859,0.0349661,0
0.0164879,0.0349661,0
0.0310859,0.0349661,0
0.0310859,0.0349661,0
0.0164879,0.0349661,0
0.0310859,0.0349661,0
0.0164879,0.0349661,0
0.0310859,0.0349661,0
0.0164879,0.0349661,0
0.0310859,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0310859,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0310859,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0310859,0.0349661,0
0.0310859,0.0349661,0
0.0310859,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0310859,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0164879,0.0349661,0
0.0310859,0.0349662,0
0.0310859,0.0349662,0
0.0164879,0.0349662,0
0.0310859,0.0349662,0
0.0164879,0.0349662,0
0.0310859,0.0349662,0
0.0310859,0.0349663,0
0.0310859,0.0349663,0
0.0310859,0.0349665,0
0.0164879,0.0349668,0
0.0164879,0.0349672,0
0.0310859,0.0349679,0
0.0310859,0.0349688,0
0.0164879,0.03497,0
0.0164879,0.0349718,0
0.0310859,0.0349737,0
0.0310859,0.034976,0
0.0310859,0.0349787,0
0.0310859,0.0349815,0
0.0164879,0.0349841,0
0.0164879,0.0349868,0
0.0164879,0.0349893,0
0.0310859,0.0349922,0
0.0164879,0.0349948,0
0.0310859,0.0349978,0
0.0310859,0.0350012,0
0.0164879,0.0350049,0
0.0310859,0.0350002,0
0.0164879,0.0350052,0
0.0310859,0.0350105,0
0.0310859,0.0350072,0
0.0164879,0.0350128,0
0.0310859,0.0350098,0
0.0164879,0.0350157,0
0.0164879,0.0350131,0
0.0310859,0.0350192,0
0.0164879,0.0350166,0
0.0310859,0.0350228,0
0.0310859,0.0350203,0
0.0310859,0.0350264,0
0.0164879,0.0350238,0
0.0310859,0.0350296,0
0.0310859,0.0350268,0
0.0164879,0.0350323,0
0.0310859,0.0350291,0
0.0164879,0.0350342,0
0.0164879,0.0350305,0
0.0310859,0.0350355,0
0.0310859,0.0350406,0
0.0310859,0.0350456,0
0.0310859,0.0350506,0
0.0164879,0.0350554,0
0.0164879,0.0350601,0
0.0310859,0.0350647,0
0.0164879,0.0350691,0
0.0310859,0.0350732,0
0.0164879,0.0350771,0
0.0164879,0.0350807,0
0.0310859,0.035084,0
0.0164879,0.0350869,0
0.0164879,0.0350895,0
0.0310859,0.0350916,0
0.0310859,0.0350932,0
0.0310859,0.0350946,0
0.0310859,0.0350958,0
0.0164879,0.0350969,0
0.0164879,0.0350978,0
0.0164879,0.0350986,0
0.0164879,0.0350994,0
0.0164879,0.0351,0
0.0164879,0.0351006,0
0.0164879,0.035101,0
0.0310859,0.0351014,0
0.0310859,0.0351016,0
0.0310859,0.0351018,0
0.0164879,0.0351018,0
0.0164879,0.0351018,0
0.0310859,0.0351018,0
0.0164879,0.0351017,0
0.0310859,0.0351016,0
0.0310859,0.0351014,0
0.0310859,0.0351012,0
0.0310859,0.035101,0
0.0310859,0.0351007,0
0.0164879,0.0351003,0
0.0164879,0.0350999,0
0.0164879,0.0350995,0
0.0310859,0.035099,0
0.0310859,0.0350983,0
0.0310859,0.0350975,0
0.0310859,0.0350964,0
0.0310859,0.035095,0
0.0164879,0.0350933,0
0.0164879,0.0350913,0
0.0310859,0.0350888,0
0.0164879,0.035086,0
0.0164879,0.0350827,0
0.0164879,0.0350789,0
0.0310859,0.0350747,0
0.0164879,0.0350703,0
0.0164879,0.0350657,0
0.0164879,0.0350612,0
0.0164879,0.0350569,0
0.0164879,0.0350528,0
0.0164879,0.035049,0
0.0310859,0.0350455,0
0.0310859,0.0350418,0
0.0310859,0.035038,0
0.0310859,0.0350342,0
0.0310859,0.0350303,0
0.0164879,0.0350264,0
0.0310859,0.0350224,0
0.0164879,0.0350182,0
0.0310859,0.0350135,0
0.0310859,0.0350081,0
0.0310859,0.0350029,0
0.0310859,0.0349979,0
0.0310859,0.0349926,0
0.0310859,0.0349877,0
0.0164879,0.0349831,0
0.0164879,0.0349787,0
0.0310859,0.0349745,0
0.0164879,0.0349707,0
0.0164879,0.0349707,0
0.0164879,0.0349707,0
0.0310859,0.0349707,0
0.0164879,0.0349707,0
0.0310859,0.0349707,0
0.0164879,0.0349707,0
0.0310859,0.0349706,0
0.0164879,0.0349706,0
0.0164879,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
0.0164879,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
0.0164879,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
0.0164879,0.0349706,0
0.0164879,0.0349706,0
0.0164879,0.0349706,0
0.0310859,0.0349706,0
0.0164879,0.0349706,0
0.0164879,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
0.0164879,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
0.0164879,0.0349706,0
0.0310859,0.0349706,0
0.0310859,0.0349706,0
