0.0164879,0.0450902,0,0,0
0.0164879,0.0450706,0,0,0
0.0164879,0.0450412,0,0,0
0.0164879,0.045002,0,0,0
0.0310859,0.044953,0,0,0
0.0310859,0.0448942,0,0,0
0.0164879,0.0448256,0,0,0
0.0310859,0.0447472,0,0,0
0.0310859,0.044659,0,0,0
0.0164879,0.044561,0,0,0
0.0310859,0.0444532,0,0,0
0.0310859,0.0443356,0,0,0
0.0164879,0.0442082,0,0,0
0.0164879,0.044071,0,0,0
0.0310859,0.043924,0,0,0
0.0164879,0.0437672,0,0,0
0.0310859,0.0436006,0,0,0
0.0164879,0.0434242,0,0,0
0.0164879,0.043238,0,0,0
0.0164879,0.043042,0,0,0
0.0310859,0.0428362,0,0,0
0.0164879,0.0426206,0,0,0
0.0310859,0.0423952,0,0,0
0.0310859,0.04216,0,0,0
0.0310859,0.041915,0,0,0
0.0310859,0.0416602,0,0,0
0.0164879,0.0413956,0,0,0
0.0310859,0.0411212,0,0,0
0.0310859,0.040837,0,0,0
0.0164879,0.040543,0,0,0
0.0310859,0.0402392,0,0,0
0.0164879,0.0399256,0,0,0
0.0310859,0.0396022,0,0,0
0.0164879,0.039269,0,0,0
0.0310859,0.038926,0,0,0
0.0164879,0.0385732,0,0,0
0.0310859,0.0382106,0,0,0
0.0164879,0.0378382,0,0,0
0.0164879,0.037456,0,0,0
0.0164879,0.037064,0,0,0
0.0310859,0.0366622,0,0,0
0.0310859,0.0362506,0,0,0
0.0164879,0.0358292,0,0,0
0.0310859,0.035398,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0310859,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0164879,0.034957,0,0,0
0.0310859,0.0349599,0,0.928438,0.928438
0.0310859,0.0349599,0,0.923796,-0.00464207
0.0164879,0.0349599,0,0.913579,-0.0102166
0.0310859,0.0349599,0,0.898889,-0.0146897
0.0310859,0.0349599,0,0.879809,-0.0190807
0.0310859,0.0349599,0,0.856432,-0.0233771
0.0310859,0.0349599,0,0.829191,-0.0272404
0.0164879,0.0349599,0,0.798272,-0.0309191
0.0310859,0.0349599,0,0.764293,-0.0339791
0.0164879,0.0349599,0,0.727519,-0.0367741
0.0164879,0.0349599,0,0.688676,-0.0388432
0.0164879,0.0349599,0,0.6478,-0.0408757
0.0310859,0.0349599,0,0.605506,-0.0422937
0.0164879,0.0349599,0,0.562148,-0.0433587
0.0310859,0.0349599,0,0.518115,-0.044033
0.0164879,0.0349599,0,0.474027,-0.0440879
0.0164879,0.0349599,0,0.430233,-0.0437943
0.0164879,0.0349599,0,0.0247881,-0.405444
0.0310859,0.0349599,0,0.0536683,0.0288803
0.0164879,0.0349599,0,0,-0.0536683
0.0164879,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0164879,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0164879,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0164879,0.0349599,0,0,0
0.0164879,0.0349599,0,0,0
0.0164879,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0164879,0.0349599,0,0,0
0.0310859,0.0349599,0,0.0904832,0.0904832
0.0310859,0.0349599,0,0.0990913,0.00860807
0.0164879,0.0349599,0,0.106877,0.00778582
0.0310859,0.0349599,0,0,-0.106877
0.0164879,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0164879,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0164879,0.0349599,0,0,0
0.0164879,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
0.0310859,0.0349599,0,0,0
